Pixel Value,Distance,Concentration
87,999.7194582951244,2.589935251490388
86,999.7194582951244,2.589935251490388
85,1000.8952365755066,2.589935251490388
84,1002.0730951105124,2.589935251490388
88,1003.2530394257902,2.589935251490388
87,1003.2530394257902,2.589935251490388
99,1498.9333812062196,2.056521413547367
98,1498.9333812062196,2.056521413547367
98,1501.1579324585366,2.056521413547367
98,1503.387900081514,2.056521413547367
96,1505.6233038810562,2.056521413547367
95,1505.6233038810562,2.056521413547367
116,1999.8839769469453,2.539828259326002
116,1999.8839769469453,2.539828259326002
117,2003.494756412964,2.539828259326002
118,2007.116742212081,2.539828259326002
106,2010.7499865949576,2.539828259326002
104,2010.7499865949576,2.539828259326002
50,499.6901082011318,1.908635691504266
50,499.6901082011318,1.908635691504266
50,500.1479547180083,1.908635691504266
50,500.6063064677872,1.908635691504266
50,501.0651642872157,1.908635691504266
49,501.0651642872157,1.908635691504266
75,999.7194582951244,2.521307105090314
74,999.7194582951244,2.521307105090314
73,1000.8952365755066,2.521307105090314
72,1002.0730951105124,2.521307105090314
75,1003.2530394257902,2.521307105090314
73,1003.2530394257902,2.521307105090314
98,1498.9333812062196,2.042531534454792
101,1498.9333812062196,2.042531534454792
99,1501.1579324585366,2.042531534454792
100,1503.387900081514,2.042531534454792
95,1505.6233038810562,2.042531534454792
95,1505.6233038810562,2.042531534454792
105,1999.8839769469453,2.472604799530001
104,1999.8839769469453,2.472604799530001
103,2003.494756412964,2.472604799530001
102,2007.116742212081,2.472604799530001
98,2010.7499865949576,2.472604799530001
97,2010.7499865949576,2.472604799530001
57,499.6901082011318,1.920230553593541
57,499.6901082011318,1.920230553593541
56,500.1479547180083,1.920230553593541
56,500.6063064677872,1.920230553593541
56,501.0651642872157,1.920230553593541
55,501.0651642872157,1.920230553593541
85,999.7194582951244,2.487616712597814
84,999.7194582951244,2.487616712597814
83,1000.8952365755066,2.487616712597814
83,1002.0730951105124,2.487616712597814
84,1003.2530394257902,2.487616712597814
83,1003.2530394257902,2.487616712597814
96,1498.9333812062196,2.008734455125608
95,1498.9333812062196,2.008734455125608
94,1501.1579324585366,2.008734455125608
94,1503.387900081514,2.008734455125608
92,1505.6233038810562,2.008734455125608
91,1505.6233038810562,2.008734455125608
109,1999.8839769469453,2.438559631961795
109,1999.8839769469453,2.438559631961795
109,2003.494756412964,2.438559631961795
108,2007.116742212081,2.438559631961795
102,2010.7499865949576,2.438559631961795
102,2010.7499865949576,2.438559631961795
52,499.6901082011318,1.930952708991124
53,499.6901082011318,1.930952708991124
56,500.1479547180083,1.930952708991124
58,500.6063064677872,1.930952708991124
50,501.0651642872157,1.930952708991124
52,501.0651642872157,1.930952708991124
79,999.7194582951244,2.474046848735895
80,999.7194582951244,2.474046848735895
83,1000.8952365755066,2.474046848735895
84,1002.0730951105124,2.474046848735895
81,1003.2530394257902,2.474046848735895
81,1003.2530394257902,2.474046848735895
104,1498.9333812062196,1.984737010723131
104,1498.9333812062196,1.984737010723131
104,1501.1579324585366,1.984737010723131
104,1503.387900081514,1.984737010723131
99,1505.6233038810562,1.984737010723131
100,1505.6233038810562,1.984737010723131
123,1999.8839769469453,2.397867300134456
123,1999.8839769469453,2.397867300134456
120,2003.494756412964,2.397867300134456
116,2007.116742212081,2.397867300134456
109,2010.7499865949576,2.397867300134456
109,2010.7499865949576,2.397867300134456
55,499.6901082011318,1.940582713210548
55,499.6901082011318,1.940582713210548
55,500.1479547180083,1.940582713210548
55,500.6063064677872,1.940582713210548
52,501.0651642872157,1.940582713210548
52,501.0651642872157,1.940582713210548
82,999.7194582951244,2.444732612187188
81,999.7194582951244,2.444732612187188
82,1000.8952365755066,2.444732612187188
83,1002.0730951105124,2.444732612187188
82,1003.2530394257902,2.444732612187188
81,1003.2530394257902,2.444732612187188
97,1498.9333812062196,1.965638268750999
98,1498.9333812062196,1.965638268750999
98,1501.1579324585366,1.965638268750999
101,1503.387900081514,1.965638268750999
94,1505.6233038810562,1.965638268750999
95,1505.6233038810562,1.965638268750999
104,1999.8839769469453,2.401544635071765
106,1999.8839769469453,2.401544635071765
108,2003.494756412964,2.401544635071765
110,2007.116742212081,2.401544635071765
96,2010.7499865949576,2.401544635071765
97,2010.7499865949576,2.401544635071765
72,499.6901082011318,1.944741693462371
70,499.6901082011318,1.944741693462371
70,500.1479547180083,1.944741693462371
68,500.6063064677872,1.944741693462371
68,501.0651642872157,1.944741693462371
67,501.0651642872157,1.944741693462371
85,999.7194582951244,2.42632481203313
84,999.7194582951244,2.42632481203313
85,1000.8952365755066,2.42632481203313
85,1002.0730951105124,2.42632481203313
84,1003.2530394257902,2.42632481203313
84,1003.2530394257902,2.42632481203313
105,1498.9333812062196,1.947941760584924
106,1498.9333812062196,1.947941760584924
106,1501.1579324585366,1.947941760584924
107,1503.387900081514,1.947941760584924
101,1505.6233038810562,1.947941760584924
101,1505.6233038810562,1.947941760584924
122,1999.8839769469453,2.395109438227961
119,1999.8839769469453,2.395109438227961
117,2003.494756412964,2.395109438227961
116,2007.116742212081,2.395109438227961
109,2010.7499865949576,2.395109438227961
108,2010.7499865949576,2.395109438227961
61,499.6901082011318,1.934235458072415
58,499.6901082011318,1.934235458072415
52,500.1479547180083,1.934235458072415
49,500.6063064677872,1.934235458072415
57,501.0651642872157,1.934235458072415
52,501.0651642872157,1.934235458072415
102,999.7194582951244,2.389035317827971
101,999.7194582951244,2.389035317827971
98,1000.8952365755066,2.389035317827971
96,1002.0730951105124,2.389035317827971
106,1003.2530394257902,2.389035317827971
104,1003.2530394257902,2.389035317827971
93,1498.9333812062196,1.945846425018802
95,1498.9333812062196,1.945846425018802
96,1501.1579324585366,1.945846425018802
97,1503.387900081514,1.945846425018802
92,1505.6233038810562,1.945846425018802
95,1505.6233038810562,1.945846425018802
104,1999.8839769469453,2.378564774125772
106,1999.8839769469453,2.378564774125772
107,2003.494756412964,2.378564774125772
107,2007.116742212081,2.378564774125772
95,2010.7499865949576,2.378564774125772
98,2010.7499865949576,2.378564774125772
49,499.6901082011318,1.927889002957683
49,499.6901082011318,1.927889002957683
49,500.1479547180083,1.927889002957683
48,500.6063064677872,1.927889002957683
46,501.0651642872157,1.927889002957683
47,501.0651642872157,1.927889002957683
79,999.7194582951244,2.373542529764724
80,999.7194582951244,2.373542529764724
80,1000.8952365755066,2.373542529764724
81,1002.0730951105124,2.373542529764724
83,1003.2530394257902,2.373542529764724
84,1003.2530394257902,2.373542529764724
100,1498.9333812062196,1.944682377480913
104,1498.9333812062196,1.944682377480913
21,1501.1579324585366,1.944682377480913
104,1501.1579324585366,1.944682377480913
21,1503.387900081514,1.944682377480913
102,1503.387900081514,1.944682377480913
95,1505.6233038810562,1.944682377480913
100,1505.6233038810562,1.944682377480913
100,1999.8839769469453,2.352837173484716
99,1999.8839769469453,2.352837173484716
101,2003.494756412964,2.352837173484716
101,2007.116742212081,2.352837173484716
91,2010.7499865949576,2.352837173484716
93,2010.7499865949576,2.352837173484716
52,499.6901082011318,1.900105329764175
52,499.6901082011318,1.900105329764175
52,500.1479547180083,1.900105329764175
53,500.6063064677872,1.900105329764175
48,501.0651642872157,1.900105329764175
48,501.0651642872157,1.900105329764175
73,999.7194582951244,2.364344838260155
73,999.7194582951244,2.364344838260155
73,1000.8952365755066,2.364344838260155
72,1002.0730951105124,2.364344838260155
76,1003.2530394257902,2.364344838260155
75,1003.2530394257902,2.364344838260155
83,1498.9333812062196,1.9318791640335
83,1498.9333812062196,1.9318791640335
84,1501.1579324585366,1.9318791640335
85,1503.387900081514,1.9318791640335
78,1505.6233038810562,1.9318791640335
81,1505.6233038810562,1.9318791640335
91,1999.8839769469453,2.337451527216632
90,1999.8839769469453,2.337451527216632
91,2003.494756412964,2.337451527216632
91,2007.116742212081,2.337451527216632
86,2010.7499865949576,2.337451527216632
86,2010.7499865949576,2.337451527216632
50,499.6901082011318,1.883486217809807
49,499.6901082011318,1.883486217809807
51,500.1479547180083,1.883486217809807
51,500.6063064677872,1.883486217809807
46,501.0651642872157,1.883486217809807
46,501.0651642872157,1.883486217809807
84,999.7194582951244,2.362892649604559
84,999.7194582951244,2.362892649604559
84,1000.8952365755066,2.362892649604559
84,1002.0730951105124,2.362892649604559
91,1003.2530394257902,2.362892649604559
91,1003.2530394257902,2.362892649604559
95,1498.9333812062196,1.929784321304031
96,1498.9333812062196,1.929784321304031
96,1501.1579324585366,1.929784321304031
96,1503.387900081514,1.929784321304031
92,1505.6233038810562,1.929784321304031
92,1505.6233038810562,1.929784321304031
103,1999.8839769469453,2.325283428792558
104,1999.8839769469453,2.325283428792558
105,2003.494756412964,2.325283428792558
105,2007.116742212081,2.325283428792558
96,2010.7499865949576,2.325283428792558
96,2010.7499865949576,2.325283428792558
61,499.6901082011318,1.825799364303077
61,499.6901082011318,1.825799364303077
62,500.1479547180083,1.825799364303077
62,500.6063064677872,1.825799364303077
55,501.0651642872157,1.825799364303077
56,501.0651642872157,1.825799364303077
73,999.7194582951244,2.324901315201534
74,999.7194582951244,2.324901315201534
73,1000.8952365755066,2.324901315201534
73,1002.0730951105124,2.324901315201534
74,1003.2530394257902,2.324901315201534
74,1003.2530394257902,2.324901315201534
90,1498.9333812062196,1.911399015960831
90,1498.9333812062196,1.911399015960831
90,1501.1579324585366,1.911399015960831
91,1503.387900081514,1.911399015960831
88,1505.6233038810562,1.911399015960831
88,1505.6233038810562,1.911399015960831
102,1999.8839769469453,2.30393748893031
102,1999.8839769469453,2.30393748893031
105,2003.494756412964,2.30393748893031
104,2007.116742212081,2.30393748893031
93,2010.7499865949576,2.30393748893031
93,2010.7499865949576,2.30393748893031
77,499.6901082011318,1.771669078368403
72,499.6901082011318,1.771669078368403
66,500.1479547180083,1.771669078368403
60,500.6063064677872,1.771669078368403
70,501.0651642872157,1.771669078368403
66,501.0651642872157,1.771669078368403
78,999.7194582951244,2.31087000429358
77,999.7194582951244,2.31087000429358
77,1000.8952365755066,2.31087000429358
77,1002.0730951105124,2.31087000429358
79,1003.2530394257902,2.31087000429358
79,1003.2530394257902,2.31087000429358
97,1498.9333812062196,1.886505297153798
96,1498.9333812062196,1.886505297153798
94,1501.1579324585366,1.886505297153798
95,1503.387900081514,1.886505297153798
94,1505.6233038810562,1.886505297153798
93,1505.6233038810562,1.886505297153798
111,1999.8839769469453,2.268147499927095
110,1999.8839769469453,2.268147499927095
109,2003.494756412964,2.268147499927095
108,2007.116742212081,2.268147499927095
105,2010.7499865949576,2.268147499927095
103,2010.7499865949576,2.268147499927095
62,499.6901082011318,1.734815427360052
63,499.6901082011318,1.734815427360052
63,500.1479547180083,1.734815427360052
63,500.6063064677872,1.734815427360052
60,501.0651642872157,1.734815427360052
60,501.0651642872157,1.734815427360052
92,999.7194582951244,2.294905771303211
88,999.7194582951244,2.294905771303211
85,1000.8952365755066,2.294905771303211
85,1002.0730951105124,2.294905771303211
96,1003.2530394257902,2.294905771303211
93,1003.2530394257902,2.294905771303211
98,1498.9333812062196,1.86208571446814
99,1498.9333812062196,1.86208571446814
97,1501.1579324585366,1.86208571446814
99,1503.387900081514,1.86208571446814
95,1505.6233038810562,1.86208571446814
94,1505.6233038810562,1.86208571446814
102,1999.8839769469453,2.267918142008606
101,1999.8839769469453,2.267918142008606
101,2003.494756412964,2.267918142008606
101,2007.116742212081,2.267918142008606
94,2010.7499865949576,2.267918142008606
93,2010.7499865949576,2.267918142008606
46,499.6901082011318,1.723699248035549
46,499.6901082011318,1.723699248035549
46,500.1479547180083,1.723699248035549
46,500.6063064677872,1.723699248035549
43,501.0651642872157,1.723699248035549
43,501.0651642872157,1.723699248035549
120,999.7194582951244,2.260809034776148
144,999.7194582951244,2.260809034776148
159,1000.8952365755066,2.260809034776148
162,1002.0730951105124,2.260809034776148
128,1003.2530394257902,2.260809034776148
162,1003.2530394257902,2.260809034776148
82,1498.9333812062196,1.839301998077772
82,1498.9333812062196,1.839301998077772
83,1501.1579324585366,1.839301998077772
83,1503.387900081514,1.839301998077772
78,1505.6233038810562,1.839301998077772
79,1505.6233038810562,1.839301998077772
92,1999.8839769469453,2.245903642336343
90,1999.8839769469453,2.245903642336343
92,2003.494756412964,2.245903642336343
90,2007.116742212081,2.245903642336343
84,2010.7499865949576,2.245903642336343
84,2010.7499865949576,2.245903642336343
40,499.6901082011318,1.704306351744385
39,499.6901082011318,1.704306351744385
39,500.1479547180083,1.704306351744385
39,500.6063064677872,1.704306351744385
36,501.0651642872157,1.704306351744385
36,501.0651642872157,1.704306351744385
83,1498.9333812062196,1.820476312352662
83,1498.9333812062196,1.820476312352662
83,1501.1579324585366,1.820476312352662
83,1503.387900081514,1.820476312352662
78,1505.6233038810562,1.820476312352662
79,1505.6233038810562,1.820476312352662
100,1999.8839769469453,2.225042785975371
